"";"gender";"age";"hours";"evaluation";"salary";"status"
"2287";"female";23,7281459290534;75,7312519862532;2;1;"promoted"
"2288";"female";25,3694899193943;35,6422172164955;3;3;"fired"
"2289";"male";28,2142675295472;41,2708434052114;2;5;"ok"
"2290";"male";30,8049095980823;35,0734549829491;5;5;"fired"
"2291";"female";35,872951913625;63,2373528641222;5;0;"promoted"
"2292";"male";24,3425229936838;38,2341609698143;2;3;"ok"
"2293";"male";20,4138308484107;72,3512589944601;2;0;"promoted"
"2294";"male";32,6473433244973;55,6688650391;3;3;"ok"
"2295";"male";39,4691341649741;62,3243941053298;2;3;"promoted"
"2296";"male";31,1423054896295;75,3271691135349;3;1;"promoted"
"2298";"female";47,7496531419456;39,021030699098;5;3;"fired"
"2302";"female";46,0244691837579;53,7000322928258;2;3;"promoted"
"2303";"female";47,0676033291966;61,0477687429162;5;3;"promoted"
"2304";"female";37,3340171109885;37,0682458188764;5;0;"fired"
"2305";"female";39,2879201378673;45,9068623521696;2;5;"fired"
"2306";"male";24,0220716781914;39,8268364147387;3;3;"ok"
"2307";"male";33,4228783100843;55,134361767106;3;1;"ok"
"2308";"male";41,5490691177547;59,3529454710023;4;3;"promoted"
"2312";"male";51,0953321959823;45,5203139212341;4;2;"promoted"
"2313";"female";43,270136481151;35,0933771664492;3;5;"fired"
"2314";"female";44,0029200166464;42,5993522721925;2;1;"fired"
"2315";"male";34,1327188722789;42,8833219250092;3;2;"fired"
"2316";"female";48,4154862258583;39,7432643822733;5;2;"promoted"
"2317";"female";56,6252308990806;37,179680039936;5;2;"ok"
"2318";"male";27,3230611160398;61,1177789507789;2;2;"ok"
"2321";"female";32,1099958289415;37,3578852501904;2;0;"fired"
"2322";"male";40,018509151414;35,4746682075264;3;2;"ok"
"2325";"female";56,3857180252671;50,0937802013478;3;5;"ok"
"2326";"male";47,2649595607072;65,2952197796424;2;3;"fired"
"2327";"female";30,210723914206;74,1015767321206;3;2;"ok"
"2328";"male";47,7138220239431;35,0034976419004;5;4;"fired"
"2331";"male";27,8117259126157;38,4705235456664;4;1;"fired"
"2332";"female";41,8902083020657;69,9935239847051;3;4;"ok"
"2333";"male";52,9751806519926;52,9345392361888;5;1;"promoted"
"2335";"female";47,9667156748474;71,6274138091013;5;1;"promoted"
"2336";"female";39,983203522861;48,8700567839411;3;3;"ok"
"2337";"female";57,8687887638807;48,2112118227517;2;5;"ok"
"2338";"female";25,2485354151577;42,1473057187801;2;2;"fired"
"2339";"female";57,6776802819222;35,8389667313439;3;2;"fired"
"2340";"female";48,4255836438388;66,3002244226187;2;4;"promoted"
"2342";"female";57,4788435269147;35,0069358567355;3;5;"fired"
"2343";"female";55,8285219222307;47,8284799457115;2;3;"ok"
"2344";"female";30,0915162824094;35,1249259698235;5;5;"fired"
"2346";"female";37,2519482579082;44,529449357107;2;1;"fired"
"2347";"female";47,1105871163309;52,9337242303339;2;0;"promoted"
"2348";"male";38,2283453643322;43,4327989900322;5;4;"ok"
"2349";"female";21,5735412575305;35,5506351956974;2;3;"fired"
"2350";"male";20,693825436756;40,9705310428674;2;4;"fired"
"2351";"female";57,175353532657;61,9212870257517;4;2;"promoted"
"2352";"male";59,1020265873522;35,0002925791254;4;5;"fired"
"2353";"male";32,2395641636103;35,1627129723973;2;0;"fired"
"2354";"female";36,0006992053241;36,7132072271636;3;5;"fired"
"2355";"male";57,0503844507039;47,975635958182;3;3;"ok"
"2356";"male";24,7775325644761;59,1864775838993;3;2;"ok"
"2357";"female";45,2748461533338;68,6683428877501;3;1;"promoted"
"2359";"female";35,0276700314134;57,5381138294024;3;5;"promoted"
"2360";"male";44,1475773230195;38,5994515752007;4;5;"fired"
"2361";"female";45,5348264519125;64,9136071815048;5;3;"promoted"
"2362";"female";38,5563065763563;53,2184427918077;5;3;"promoted"
"2363";"male";29,2673874739558;54,1486171825905;4;1;"promoted"
"2364";"male";48,1835692375898;35,182514981142;5;3;"fired"
"2365";"male";32,207496855408;57,3637280145883;5;4;"promoted"
"2366";"female";45,4452605824918;35,000045106423;4;5;"fired"
"2367";"female";42,2736318781972;47,1286996762317;5;2;"promoted"
"2368";"female";26,9601395726204;42,925453195183;2;1;"fired"
"2370";"female";59,1748559940606;47,7274998074665;4;4;"promoted"
"2371";"female";22,9865707457066;41,1043110923897;2;5;"fired"
"2372";"female";42,7039786800742;62,15226063297;4;0;"promoted"
"2373";"male";41,2165289465338;36,0660546412062;5;0;"fired"
"2375";"female";55,3733605705202;67,0613818835101;4;3;"promoted"
"2377";"male";20,2566119842231;64,4361909412549;3;2;"promoted"
"2378";"female";59,8744499776512;51,8710931895849;5;0;"promoted"
"2379";"female";24,0278680622578;51,7604262158398;5;1;"fired"
"2380";"male";20,8037658967078;50,9526762158029;2;3;"ok"
"2381";"male";45,9879859443754;51,1855128667663;5;3;"promoted"
"2382";"male";48,9561015088111;40,3395611339077;2;3;"ok"
"2383";"female";25,649329693988;36,7527079115965;5;1;"fired"
"2384";"male";39,272080976516;35,1165521567657;2;1;"fired"
"2386";"male";23,2820240128785;47,1078803384926;4;4;"ok"
"2387";"male";23,5263788513839;39,6229132754364;5;1;"ok"
"2388";"female";29,9957524333149;48,8505597432377;5;3;"promoted"
"2389";"male";28,8544010464102;35,0645653361311;4;5;"promoted"
"2390";"female";59,7388570290059;48,3561289266344;5;2;"ok"
"2392";"female";31,6879454813898;35,2205147731338;4;3;"fired"
"2394";"female";57,4036043137312;66,6673747750912;5;3;"promoted"
"2395";"female";51,5440242830664;35,2144685528647;2;3;"ok"
"2396";"female";44,5859221555293;35,2470853915962;4;1;"fired"
"2398";"male";27,1385481581092;46,2671392482288;3;3;"ok"
"2400";"female";22,4979145638645;42,9202385366614;4;1;"fired"
"2401";"male";54,9981367122382;41,0739300136173;2;1;"fired"
"2402";"male";46,8962646462023;67,1804235881453;2;2;"ok"
"2403";"male";42,3376278206706;71,3602195887455;3;5;"ok"
"2404";"female";43,4694254957139;35,1061420378216;3;5;"fired"
"2405";"male";58,3943609986454;45,1104639883156;2;1;"fired"
"2407";"male";48,1662539020181;77,0308480289479;4;4;"promoted"
"2408";"female";33,9811529498547;54,1190192417857;4;4;"promoted"
"2409";"male";25,8575540594757;37,2497664580477;3;5;"fired"
"2412";"female";44,2176943272352;56,7879966129124;4;0;"promoted"
"2413";"male";20,5712534673512;36,2118715371466;2;1;"fired"
"2414";"male";55,1594237145036;38,6165759522482;5;3;"fired"
"2415";"female";59,150951243937;49,9754540261353;4;5;"promoted"
"2417";"male";42,4623650498688;39,2341062055376;5;0;"fired"
"2418";"male";43,6957596521825;57,0362996608492;4;4;"promoted"
"2419";"male";39,1744223237038;59,5527481436821;3;5;"ok"
"2420";"female";36,9969319924712;49,3528247738014;2;0;"fired"
"2421";"female";55,851464625448;74,8011823022131;5;3;"promoted"
"2422";"male";20,6155960820615;46,6806458444989;5;1;"promoted"
"2423";"male";37,935285186395;37,3648352512025;3;4;"fired"
"2425";"male";46,1434190347791;49,512053095768;4;2;"promoted"
"2427";"male";35,4340271651745;46,164776145248;3;1;"ok"
"2428";"female";22,8853213042021;36,6314478153404;3;3;"fired"
"2429";"male";42,3045750614256;78,4814677255746;3;1;"promoted"
"2430";"female";59,1783598437905;61,5938637399595;4;2;"promoted"
"2431";"female";26,0616244841367;55,1698475643029;2;0;"fired"
"2432";"male";25,1434489153326;40,2465773743705;3;4;"ok"
"2433";"female";49,6237534191459;75,47353368514;4;0;"promoted"
"2434";"female";47,6948781311512;35,9786363403983;4;3;"ok"
"2435";"female";28,8190230820328;35,0000667741456;2;3;"ok"
"2436";"female";48,3064858522266;39,8496260982244;2;2;"ok"
"2437";"male";38,7263248395175;38,4058544561694;2;0;"fired"
"2438";"female";30,9826861601323;43,343224491824;3;3;"fired"
"2440";"male";30,5798971187323;36,4788553184997;3;4;"fired"
"2441";"female";48,3841411583126;52,3222828244134;5;3;"promoted"
"2442";"male";47,7483964245766;44,307730984318;2;0;"fired"
"2443";"female";42,5325920432806;61,2377232315204;5;3;"promoted"
"2444";"male";30,2716274186969;61,6611717860524;2;3;"promoted"
"2445";"female";36,6966764163226;36,4438643068221;4;1;"promoted"
"2446";"female";43,8283405080438;68,7475906777918;2;3;"ok"
"2447";"female";46,5173992048949;42,0871145165853;4;3;"promoted"
"2448";"male";37,0443920791149;49,9372673274103;4;3;"promoted"
"2450";"female";54,594678869471;36,0986235138458;5;4;"fired"
"2451";"female";52,3440030962229;63,7894497462124;2;3;"promoted"
"2452";"male";54,9301389511675;72,4002921155904;5;2;"promoted"
"2453";"male";20,701907556504;61,2529066524929;3;3;"ok"
"2454";"female";20,3400902636349;35,076111592894;4;4;"ok"
"2455";"female";44,2379857692868;47,5363325847405;5;0;"promoted"
"2456";"male";40,0626265723258;37,9718041959849;4;2;"fired"
"2457";"male";35,8632666617632;54,8738001961997;3;2;"ok"
"2459";"male";54,7985914163291;35,9805328199406;2;2;"fired"
"2460";"female";58,7738525681198;51,4335297970907;2;4;"ok"
"2461";"female";45,3108656872064;45,2316046546063;5;5;"ok"
"2462";"female";47,1817630715668;36,1404506392164;5;2;"promoted"
"2463";"female";20,4278624337167;67,1325411655661;4;3;"promoted"
"2464";"male";41,8231038749218;53,3510829718306;5;1;"promoted"
"2465";"female";33,9994760695845;70,6317202133105;2;3;"ok"
"2468";"female";54,7977830097079;71,9486618774392;4;1;"promoted"
"2469";"male";37,8323436249048;38,6375091161943;3;3;"ok"
"2470";"male";34,7116814926267;69,1005381577799;4;2;"promoted"
"2471";"male";40,4069460183382;44,3343213099371;3;2;"fired"
"2472";"female";37,6406051497906;54,3310541368756;5;4;"promoted"
"2473";"female";22,066824445501;53,3688912618913;2;2;"ok"
"2474";"male";53,5422241408378;36,5674756272222;3;3;"ok"
"2476";"male";31,029470320791;72,4749470216625;4;0;"promoted"
"2478";"male";29,0500319097191;38,6094035893184;2;5;"ok"
"2479";"female";32,0802758820355;39,1087037197192;2;3;"fired"
"2480";"female";52,5516656041145;72,2802225092578;2;5;"ok"
"2481";"female";53,5652639903128;71,9867485697611;3;5;"ok"
"2482";"male";59,8734343238175;48,7344424346806;2;4;"ok"
"2484";"male";23,7343235500157;40,0073798902262;2;4;"fired"
"2485";"male";37,9366989247501;57,2367358304883;2;1;"ok"
"2486";"female";45,7796393148601;37,4818477099221;3;1;"fired"
"2488";"male";43,9972961973399;36,2309174386455;3;0;"fired"
"2489";"male";39,8744362965226;49,0324189817506;2;3;"ok"
"2490";"female";52,831409489736;36,9753562770131;5;2;"ok"
"2492";"male";50,3759627789259;48,1610109988408;5;0;"fired"
"2494";"male";48,3304542209953;37,2941428592888;3;3;"fired"
"2496";"female";54,4253912381828;36,5263037901452;3;1;"fired"
"2497";"male";41,9608051516116;51,7041287053066;2;0;"ok"
"2498";"male";37,0889785606414;45,9287501448311;2;0;"promoted"
"2499";"female";35,7586815673858;69,5917855668041;5;1;"promoted"
"2500";"male";26,0892063844949;66,3097912395441;2;0;"promoted"
"2501";"female";24,9329595454037;35,8254603290257;2;2;"ok"
"2502";"male";34,1644042450935;67,3745292634312;4;1;"promoted"
"2505";"male";20,9816152323037;35,2625685456771;2;3;"ok"
"2506";"female";59,656733032316;47,1759296758959;3;3;"promoted"
"2507";"male";47,7695382107049;72,7992004420614;3;2;"ok"
"2508";"male";29,506444465369;38,5090020176433;3;3;"ok"
"2509";"male";59,6722633205354;37,2599326179395;5;1;"fired"
"2510";"male";42,8585426881909;37,1594272622865;4;2;"ok"
"2511";"female";35,0591070298105;42,727983953101;2;5;"fired"
"2512";"female";25,1830055750906;35,1961043085589;3;2;"fired"
"2513";"female";36,6508417204022;48,0116733089939;5;0;"promoted"
"2514";"male";44,8885648883879;71,0682864269639;3;2;"promoted"
"2516";"female";38,0443989206105;35,9386468454387;5;5;"fired"
"2518";"male";31,2959945295006;55,1610122902856;4;5;"promoted"
"2520";"female";32,9812109656632;70,8419499793765;4;4;"promoted"
"2521";"male";36,6945286747068;50,9063753784859;3;2;"promoted"
"2522";"male";46,7592950444669;60,8922091808723;2;4;"ok"
"2523";"female";24,829831616953;46,0200412949368;4;1;"promoted"
"2524";"female";38,4666272811592;35,011018119158;2;5;"fired"
"2525";"male";33,5327122732997;56,5562941916027;4;3;"promoted"
"2526";"female";36,8921445775777;40,3814372814002;2;4;"fired"
"2528";"male";37,3606155253947;42,3978480731637;5;1;"fired"
"2531";"female";39,734639422968;50,4134066593215;5;0;"promoted"
"2532";"male";50,7947812881321;61,3624546929171;4;4;"promoted"
"2533";"female";36,9973450154066;58,0263376421135;3;0;"fired"
"2534";"female";57,3042034264654;67,6492969905097;5;2;"promoted"
"2536";"male";55,9746573586017;41,3852236009765;3;3;"fired"
"2538";"female";44,2231229972094;73,9845587219096;4;2;"promoted"
"2539";"male";49,2212755326182;73,6405394904877;5;3;"promoted"
"2540";"male";28,6296491883695;35,0148579715521;3;1;"fired"
"2541";"female";37,1751148160547;67,4943771140391;3;1;"ok"
"2542";"female";57,0634647551924;67,014079753291;2;1;"ok"
"2543";"male";38,9692850504071;41,5534271328872;2;3;"ok"
"2544";"male";38,4554878994823;36,2395491123741;2;5;"fired"
"2545";"male";25,934651484713;44,5380750058388;2;4;"fired"
"2547";"male";51,5122705511749;56,4704242615637;3;4;"ok"
"2548";"female";53,6814281065017;47,6923291718029;5;3;"promoted"
"2550";"male";41,5443162806332;47,8045428185879;2;1;"ok"
"2551";"female";48,8181496039033;66,0199027870146;5;3;"promoted"
"2552";"male";45,1861954573542;54,2680503006671;2;1;"fired"
"2553";"female";33,1037906929851;52,8292448369215;5;2;"ok"
"2554";"female";26,5354038216174;35,0527971380743;3;4;"fired"
"2555";"female";38,1460400018841;35,0555997842113;3;4;"fired"
"2556";"male";39,9150678515434;36,0507482765841;4;1;"fired"
"2558";"female";37,9849767126143;39,908437876704;4;1;"fired"
"2559";"male";38,0871960800141;52,5329274760496;4;1;"promoted"
"2560";"female";37,2802054323256;48,3205729500513;3;0;"ok"
"2562";"male";49,2558859940618;43,4089367318626;5;4;"fired"
"2563";"female";21,4520202111453;74,0567830113736;2;3;"ok"
"2564";"female";51,3363857287914;40,3782244805124;2;4;"ok"
"2565";"male";23,3994084224105;78,1607586163669;4;2;"promoted"
"2566";"female";46,5024991054088;64,1563940565032;2;1;"ok"
"2567";"female";50,1419783383608;67,9542953964117;4;4;"promoted"
"2568";"female";55,9521263092756;49,6057751376448;2;3;"ok"
"2569";"male";25,3238618932664;46,1333776395336;2;2;"promoted"
"2570";"male";26,607583547011;50,9881913109007;2;0;"ok"
"2571";"female";27,3573291860521;57,7793947571549;4;1;"promoted"
"2572";"male";44,3230645172298;48,4872587306104;5;2;"promoted"
"2573";"male";51,1364491004497;40,0606929509473;2;4;"fired"
"2574";"male";41,4926534239203;56,5746022883626;5;1;"promoted"
"2575";"female";37,6838621217757;38,8726550324034;2;2;"ok"
"2576";"male";20,3886464238167;35,1893640908054;4;4;"promoted"
"2578";"male";38,4592240490019;65,5769694101427;4;0;"promoted"
"2579";"female";45,9036228060722;41,0767076827228;2;5;"ok"
"2581";"male";47,2886723000556;75,8795336121395;2;3;"promoted"
"2582";"female";57,3947158735245;46,3416423482432;4;5;"fired"
"2583";"female";49,5756451133639;56,5655881101237;3;5;"ok"
"2584";"male";46,3996844273061;42,499125292739;3;0;"fired"
"2585";"female";53,470847401768;48,4403469868642;3;5;"ok"
"2587";"male";50,0056326016784;57,7428599572839;3;4;"ok"
"2588";"female";26,0577461309731;57,1873771150345;4;4;"promoted"
"2589";"male";20,1535547804087;38,6142748264237;3;3;"ok"
"2590";"female";46,615237602964;57,449000363599;5;0;"promoted"
"2591";"male";38,6226123571396;77,7256787583167;5;5;"promoted"
"2592";"female";49,6068284474313;52,2773373911543;2;5;"promoted"
"2593";"female";40,8239581435919;77,3842991776011;5;5;"promoted"
"2595";"male";49,7054913453758;59,7779830834687;5;4;"promoted"
"2597";"male";53,3795306365937;40,8881583770821;4;4;"fired"
"2598";"male";58,6138866655529;54,6204688805329;4;2;"promoted"
"2599";"male";20,8323915954679;76,2454908991141;4;3;"promoted"
"2600";"male";35,4686708934605;53,4489223254963;2;3;"promoted"
"2601";"male";58,967715697363;35,2233647836038;3;5;"fired"
"2602";"female";55,424804892391;68,2945008451098;4;1;"promoted"
"2603";"female";42,2606750112027;65,0082694591614;2;5;"fired"
"2604";"male";41,1773303709924;44,442174372366;2;3;"fired"
"2606";"female";41,8127270042896;63,5446453431302;4;5;"promoted"
"2607";"male";59,0227455180138;60,9555272978139;5;3;"promoted"
"2608";"male";36,8629677593708;62,7815708277131;2;4;"ok"
"2609";"male";33,3806858863682;43,3676194548566;5;3;"fired"
"2611";"male";26,9519260711968;43,3775917876908;2;5;"fired"
"2612";"male";37,3756824061275;78,5000055964628;4;2;"promoted"
"2613";"female";55,1800207886845;70,703532079728;4;0;"promoted"
"2614";"female";32,0514101348817;47,9510933897076;5;0;"promoted"
"2616";"female";39,8813256155699;67,8358995095097;2;4;"promoted"
"2618";"female";50,729796839878;35,0272376064482;5;0;"fired"
"2619";"male";27,1411508880556;35,0018854024467;2;2;"ok"
"2620";"female";31,6939673665911;65,8064909268308;4;1;"promoted"
"2621";"male";28,7273847498;59,3139257982465;3;5;"promoted"
"2622";"male";36,2553537171334;36,538350345324;2;4;"ok"
"2624";"male";40,5427809525281;36,1937573204655;5;1;"promoted"
"2625";"male";43,0846843216568;50,5917818013558;2;3;"ok"
"2627";"female";47,8724465705454;45,9224958261077;2;2;"ok"
"2628";"female";52,0468466728926;70,3980630853627;4;3;"promoted"
"2629";"male";48,8214050233364;37,3249738185776;4;3;"promoted"
"2630";"male";55,0384321156889;40,162494607013;4;2;"fired"
"2631";"female";33,9284846000373;36,1848285558204;4;3;"fired"
"2632";"male";51,3071470987052;35,0469662481238;5;2;"fired"
"2633";"male";35,2437371574342;37,5289012794359;3;1;"fired"
"2634";"male";20,9249773900956;44,3950896272077;3;0;"fired"
"2635";"male";45,0882316939533;41,6227714635999;3;0;"fired"
"2636";"male";22,2553799021989;38,9167995876549;3;3;"fired"
"2638";"female";26,114953327924;35,1791876252305;4;0;"fired"
"2639";"female";26,8098156806082;43,7295671111639;3;1;"fired"
"2640";"male";41,9335901457816;75,8003173124011;4;3;"promoted"
"2642";"female";53,3724468853325;35,0201742154531;4;3;"ok"
"2643";"female";24,7170688118786;47,1757697403679;3;4;"ok"
"2644";"male";22,6449456252158;44,8629782543832;2;1;"fired"
"2645";"female";34,5354653801769;48,0011843106109;2;2;"ok"
"2647";"female";56,8903466500342;44,7898677967444;4;4;"ok"
"2648";"female";32,1449163556099;47,0251041830287;2;0;"fired"
"2649";"female";24,3326282501221;51,7036095016466;5;4;"promoted"
"2652";"female";53,6729552503675;49,2294103535838;3;4;"ok"
"2654";"male";27,5864671263844;78,5039782921039;2;2;"promoted"
"2657";"male";51,7302677500993;53,9778718533652;2;3;"fired"
"2658";"female";38,8830243144184;79,3042418062099;5;0;"promoted"
"2659";"male";41,47266080603;37,3069211139828;2;2;"ok"
"2660";"male";26,9397336337715;35,2739386874933;4;3;"ok"
"2661";"male";25,1168809644878;40,9899072823884;4;5;"promoted"
"2664";"male";25,1224992517382;72,7766930918111;4;3;"promoted"
"2665";"male";29,1009734477848;37,9678058796628;5;1;"fired"
"2666";"female";53,0029220785946;35,3143323352377;4;3;"promoted"
"2667";"female";28,1868632975966;70,7309691779554;3;1;"fired"
"2668";"female";51,9266243651509;41,2736098084326;5;1;"promoted"
"2669";"male";35,8376402128488;58,4024038487655;3;1;"ok"
