"";"gender";"age";"hours";"evaluation";"salary";"status"
"3002";"female";24,4682516437024;64,1087061815385;2;4;"fired"
"3003";"male";59,7281590290368;44,8168837034616;3;2;"fired"
"3004";"female";45,7686211261898;48,9166905753705;2;0;"fired"
"3005";"male";30,1191387232393;61,3860054436808;4;4;"ok"
"3006";"male";39,0606417693198;37,1485194660709;5;4;"promoted"
"3007";"female";28,2396687846631;37,2329577628577;3;5;"fired"
"3010";"male";41,2847891729325;43,9840309035054;3;5;"fired"
"3011";"male";54,9729881435633;45,962422294994;3;4;"fired"
"3012";"female";36,0638792160898;72,6473014396369;3;0;"promoted"
"3014";"female";48,7934822123498;38,2749891733957;3;0;"fired"
"3015";"male";38,5608949698508;74,2954009501583;2;4;"promoted"
"3016";"female";40,5238386802375;71,1708771480806;3;3;"promoted"
"3017";"female";43,1301539298147;43,2210236077911;3;0;"fired"
"3018";"female";44,7259489353746;68,0381441935059;2;2;"promoted"
"3019";"female";44,7471504844725;76,1439945739644;5;5;"promoted"
"3021";"male";53,1336188036948;72,9180532416025;4;1;"promoted"
"3022";"female";50,3699988592416;60,1845653072316;2;2;"ok"
"3023";"male";20,2338781673461;41,0141442933068;3;1;"ok"
"3024";"male";21,9037536438555;39,3818882796526;2;0;"fired"
"3025";"male";55,2766356803477;46,3411616434583;3;5;"fired"
"3026";"female";40,9681551624089;35,0199818856054;4;5;"fired"
"3028";"female";38,4332615975291;62,2845162588371;3;1;"ok"
"3029";"male";52,9298047814518;40,7750681882402;2;4;"fired"
"3030";"female";31,3509791716933;63,8879201761074;2;3;"ok"
"3031";"male";54,7340859845281;45,8593791939449;2;4;"ok"
"3032";"male";41,6515431180596;78,2373386028885;5;2;"promoted"
"3034";"male";21,6899502649903;63,343160198063;5;5;"promoted"
"3035";"male";55,8929902780801;39,9567303328877;3;5;"fired"
"3036";"female";57,5647519808263;35,0595821034022;5;3;"promoted"
"3038";"male";43,2476036343724;59,2608628421397;3;5;"fired"
"3039";"female";28,1201602425426;46,0280558151085;2;2;"ok"
"3041";"male";52,9101211205125;55,3783218719357;2;0;"fired"
"3042";"female";27,1164573170245;77,1575199818703;5;1;"promoted"
"3043";"male";28,870701091364;38,9779378169127;3;1;"fired"
"3044";"male";28,8417514506727;35,8499359567464;5;2;"fired"
"3045";"female";51,644425811246;52,6396075929937;5;1;"promoted"
"3046";"female";30,0384731125087;35,1991076918791;5;1;"fired"
"3049";"male";46,0392963979393;78,2739187567467;4;3;"promoted"
"3050";"male";58,4497272316366;36,9538636537374;2;5;"fired"
"3052";"female";29,1129650827497;40,9976988845729;5;3;"fired"
"3053";"female";50,8590833563358;44,5583682015591;2;4;"ok"
"3054";"male";54,412202546373;36,2940833307776;5;1;"fired"
"3057";"male";37,6569800917059;46,7903631834411;3;2;"ok"
"3061";"female";47,8773119580001;37,7821004027318;3;1;"fired"
"3062";"male";35,0503969471902;74,2101324826089;2;0;"promoted"
"3064";"male";43,6169170774519;53,0929574572586;5;3;"promoted"
"3065";"male";50,4109953716397;42,1252658887127;2;0;"fired"
"3066";"male";48,7515189033002;47,060126782193;5;0;"fired"
"3068";"male";59,5338943041861;77,7977879933698;5;1;"promoted"
"3069";"female";53,6557093542069;43,2662299862362;5;4;"promoted"
"3070";"female";40,6438284832984;63,8870507616548;3;4;"ok"
"3072";"female";44,7187572065741;35,0404921901946;5;2;"promoted"
"3074";"female";56,5372576005757;60,8962120341647;3;3;"ok"
"3076";"male";34,7824431117624;64,7332316544243;5;5;"promoted"
"3077";"female";47,0539610739797;53,211796860838;4;1;"promoted"
"3078";"male";35,4212741460651;35,1217744314767;3;5;"fired"
"3079";"male";56,9453106634319;42,9061423908939;3;1;"fired"
"3080";"female";30,9740711096674;35,1119595100427;3;1;"fired"
"3082";"female";36,5556973218918;46,8296339770459;4;2;"promoted"
"3083";"female";53,6160928197205;67,610056105485;2;3;"ok"
"3084";"female";26,3839683122933;37,2791924019529;5;2;"fired"
"3085";"male";35,2096444834024;75,0212304855181;3;5;"ok"
"3086";"female";37,6492243632674;56,8983596200079;4;0;"promoted"
"3087";"male";58,2992837764323;38,5820243180223;2;2;"fired"
"3089";"male";53,8804730959237;42,7409347746018;2;2;"fired"
"3090";"male";21,3604310061783;36,1988706410536;4;4;"promoted"
"3091";"female";42,8072802722454;37,2781756487696;3;3;"fired"
"3092";"female";55,0906343199313;35,4290796680256;3;0;"fired"
"3093";"male";36,6604866553098;37,5762961820971;2;2;"ok"
"3094";"male";32,5074267014861;51,1721442697475;2;5;"fired"
"3095";"male";55,991257512942;36,7947270393693;5;2;"fired"
"3097";"female";51,5614330861717;35,0047514948229;3;5;"fired"
"3098";"male";26,9805303122848;35,0710050559233;5;4;"promoted"
"3099";"female";23,1367109064013;71,4269818944211;4;2;"promoted"
"3101";"female";43,2717838231474;76,7172433627781;5;1;"promoted"
"3102";"female";29,719962393865;43,190013313238;2;2;"ok"
"3103";"female";28,0470680724829;40,2349294534475;2;3;"fired"
"3104";"female";42,240832336247;35,2996672935226;4;3;"promoted"
"3105";"male";22,8987902402878;47,6322657278984;5;5;"promoted"
"3106";"female";36,8238647188991;70,485052232971;4;3;"promoted"
"3107";"male";49,7088991943747;35,5079610400162;4;4;"fired"
"3108";"male";28,4972596075386;38,4357136216463;3;3;"ok"
"3109";"male";50,5643401294947;46,7537450660017;4;2;"promoted"
"3110";"female";37,0812228228897;38,660256890725;2;2;"fired"
"3111";"female";53,3263231348246;58,0756619860707;4;2;"promoted"
"3112";"female";43,9866526611149;57,1895670320269;4;1;"promoted"
"3113";"female";25,0897398404777;68,385080872167;4;5;"fired"
"3114";"female";26,1242691706866;44,7742603377288;4;5;"fired"
"3115";"female";47,8674483858049;35,62446870953;5;2;"ok"
"3116";"male";55,638232268393;36,0311160470525;2;0;"fired"
"3117";"male";28,3485933952034;37,2163834899912;2;4;"ok"
"3119";"male";54,4035686459392;71,9844728024512;3;5;"fired"
"3120";"male";29,601041469723;36,6200233867309;3;2;"ok"
"3122";"male";20,5140987318009;75,3593586916834;2;2;"promoted"
"3124";"male";32,1546003874391;73,5218414970189;2;0;"ok"
"3125";"male";33,9160619769245;56,0757805643847;4;4;"ok"
"3126";"male";49,0406488534063;36,4884716386519;3;1;"fired"
"3127";"female";46,8082540761679;46,6200674736964;3;0;"promoted"
"3129";"male";27,4986645858735;61,1591718498511;4;4;"promoted"
"3131";"male";34,7219900414348;53,622039223667;3;5;"promoted"
"3132";"female";58,5442427452654;44,3751475411509;5;1;"promoted"
"3135";"female";49,2258625011891;39,8673640981112;5;3;"promoted"
"3136";"female";56,2871113419533;39,1612500606027;2;0;"ok"
"3137";"male";35,6711211148649;59,1002072696054;2;0;"fired"
"3138";"female";44,5467396825552;63,6732142138875;3;4;"promoted"
"3139";"male";33,7915323209018;67,760961041134;3;1;"ok"
"3140";"male";37,3691661562771;51,8104786975598;5;1;"promoted"
"3143";"male";37,1261899732053;47,9946907488394;3;2;"promoted"
"3144";"female";23,458761787042;35,1788236564214;5;4;"fired"
"3145";"male";46,0373059101403;55,1346351634823;3;1;"ok"
"3146";"male";43,8118783384562;51,2833305136277;4;4;"promoted"
"3147";"male";21,4418304432184;43,1322185475831;3;4;"ok"
"3148";"female";26,9870246760547;35,4437331335051;3;0;"fired"
"3149";"male";27,4465271923691;58,3356087999457;2;0;"promoted"
"3150";"female";52,6696502789855;49,3170072008049;3;2;"promoted"
"3151";"female";31,8227583449334;67,6287410802097;5;1;"promoted"
"3152";"female";48,7798280455172;45,1744855603856;4;5;"promoted"
"3154";"male";46,5309119038284;36,1648158867349;5;2;"fired"
"3155";"male";23,1038933619857;37,1355595298646;4;1;"promoted"
"3156";"male";48,0610094591975;35,0011427376388;3;2;"fired"
"3158";"female";41,3639428280294;35,0003434956511;3;1;"ok"
"3160";"male";40,279124584049;64,3670625465594;2;0;"promoted"
"3162";"female";32,8932084422559;35,0174871399382;4;4;"fired"
"3164";"male";30,6909469608217;48,7693225061813;2;0;"fired"
"3165";"female";39,5544005464762;70,850686533;2;5;"promoted"
"3166";"male";29,7220672667027;40,6675993713893;2;2;"fired"
"3167";"female";44,9714065808803;35,0206619956982;3;1;"ok"
"3168";"female";57,5070530269295;61,8011500137148;3;2;"promoted"
"3170";"female";25,7769741583616;72,4384337458149;2;2;"ok"
"3171";"female";44,6230725105852;58,4426102761454;3;3;"ok"
"3172";"female";41,8143530376256;37,9881717258328;5;3;"ok"
"3173";"male";50,430051330477;54,6493851549037;4;4;"promoted"
"3174";"female";33,3836892992258;77,4821755398206;2;0;"fired"
"3176";"male";52,0249769557267;36,6522897852144;2;4;"fired"
"3177";"female";58,550201067701;36,0330457082914;3;0;"fired"
"3179";"female";52,1897017024457;46,6212180095566;2;0;"ok"
"3180";"male";27,5629137735814;36,7819593246753;2;4;"fired"
"3181";"male";48,430213322863;43,8513153842007;2;2;"promoted"
"3182";"female";32,7433028165251;37,4712085433764;4;2;"ok"
"3183";"male";46,1667377408594;48,103937464291;2;4;"ok"
"3184";"female";25,4482578672469;69,635400512095;3;4;"ok"
"3185";"female";24,050588933751;53,0096433939485;4;3;"promoted"
"3186";"male";36,406245874241;50,9820391358756;3;2;"ok"
"3187";"male";31,5091748069972;49,08902275164;4;4;"ok"
"3189";"male";38,5502194613218;42,7984427819349;5;1;"promoted"
"3190";"female";49,3254524935037;56,5898116750083;5;4;"promoted"
"3191";"female";49,9475151766092;51,1450689751908;4;4;"promoted"
"3192";"male";43,4307434782386;78,7896923428477;3;0;"promoted"
"3193";"male";48,8688365090638;41,3163995544801;3;3;"ok"
"3194";"male";26,2102542258799;61,1251161046341;3;2;"ok"
"3196";"female";49,7248825337738;78,5058193367984;4;5;"promoted"
"3198";"male";49,3502656929195;38,9378008348237;4;5;"fired"
"3200";"male";31,2944792117923;35,0241099995139;3;1;"fired"
"3201";"female";42,9058185592294;53,2490587166784;4;3;"promoted"
"3202";"male";40,1562461815774;50,6527940537658;4;0;"promoted"
"3203";"male";32,1199523936957;36,0338339433581;2;0;"fired"
"3204";"female";32,4966640584171;37,722098602183;4;0;"fired"
"3205";"female";58,029479123652;35,0457109821722;5;5;"ok"
"3206";"male";55,728865955025;72,5196658534742;5;2;"promoted"
"3207";"male";22,501566093415;38,9172844158646;3;0;"ok"
"3208";"female";30,1481185201555;36,3120047321087;3;3;"ok"
"3209";"male";38,4778418578207;63,7968966705436;3;1;"promoted"
"3211";"male";52,4615993816406;49,4315433284959;5;2;"promoted"
"3212";"female";39,6009811107069;51,0676232342714;3;5;"ok"
"3214";"female";50,8137075603008;59,6018334337505;5;1;"promoted"
"3217";"female";51,2986807432026;49,9154917915602;5;2;"promoted"
"3218";"female";43,9416901953518;49,8922118477339;3;4;"fired"
"3219";"female";43,5337360668927;40,1043325031598;3;0;"fired"
"3220";"male";50,5572312045842;38,7944709229812;2;3;"fired"
"3221";"male";26,2421356048435;59,7041648690118;4;1;"promoted"
"3222";"female";39,8471105471253;71,7996696503948;3;2;"promoted"
"3223";"male";53,2471071090549;58,2135069276319;5;3;"promoted"
"3224";"male";26,791908275336;38,5877248525784;3;1;"fired"
"3225";"male";41,6935388185084;57,9768545247966;3;4;"fired"
"3227";"female";39,3187755532563;37,2642868090157;4;3;"promoted"
"3228";"female";40,5056466720998;78,4499087056115;4;3;"promoted"
"3229";"male";32,4572694022208;68,2993809164489;2;2;"ok"
"3234";"female";39,781832639128;35,4062459419197;4;2;"ok"
"3235";"female";41,350617306307;68,6646301860577;2;4;"promoted"
"3236";"male";22,3525071050972;45,3509827689589;3;1;"ok"
"3237";"male";33,9503671973944;57,5978538812754;2;4;"ok"
"3238";"male";42,0436963066459;76,9714697436589;2;0;"fired"
"3239";"female";22,0976345986128;35,6439363628528;3;2;"fired"
"3240";"female";41,2100305780768;50,0559879437497;5;1;"promoted"
"3242";"female";56,9094515219331;61,4232994696232;5;1;"promoted"
"3243";"male";42,1947168372571;41,9884483428751;4;0;"fired"
"3244";"male";44,3336225021631;38,2573552140121;3;5;"fired"
"3245";"male";46,1988488677889;36,7169961251124;3;5;"fired"
"3246";"female";21,0405333898962;49,8219873535546;3;4;"fired"
"3247";"female";50,5248743388802;72,1378426625941;3;1;"promoted"
"3248";"female";52,158115580678;64,2478808033101;3;1;"ok"
"3249";"female";50,4207213036716;40,9072735340823;5;3;"promoted"
"3250";"male";28,8393779564649;50,2162267143957;2;2;"ok"
"3251";"female";52,0769150927663;50,0685054324791;2;5;"ok"
"3252";"male";42,3897466622293;35,3889999506542;3;4;"fired"
"3253";"male";32,3121047206223;70,1311513721869;3;0;"promoted"
"3254";"male";45,6079403031617;35,808807864316;2;3;"fired"
"3256";"male";53,4465453587472;41,0669249073192;4;3;"fired"
"3259";"male";53,87012549676;36,1560983143742;3;2;"fired"
"3260";"female";55,1759530697018;43,9706563163037;5;0;"ok"
"3261";"male";51,5091373864561;41,3922541002097;2;1;"fired"
"3263";"male";31,0566269420087;35,5740743571231;5;5;"fired"
"3264";"female";59,5862462930381;56,4614229611916;4;2;"promoted"
"3265";"male";21,2512772064656;64,7147261912835;5;0;"promoted"
"3266";"female";44,0555681101978;37,061422156326;2;5;"fired"
"3267";"female";42,3154086433351;48,5180629764427;3;5;"ok"
"3268";"female";27,9670164175332;72,1827158759574;3;4;"fired"
"3269";"female";38,7772124446929;35,9924196000397;2;2;"fired"
"3270";"male";28,7936706282198;36,3144126234425;3;3;"ok"
"3271";"female";46,7362263519317;38,2237384053681;5;3;"promoted"
"3272";"male";22,0123396534473;35,8135426701065;3;2;"fired"
"3273";"female";51,1610264051706;35,2969300611298;2;5;"fired"
"3274";"male";22,3502816911787;36,9656708312334;4;4;"promoted"
"3275";"male";32,0687501132488;44,4622276209853;5;4;"promoted"
"3276";"male";51,1126615758985;35,0660104790236;5;3;"fired"
"3277";"female";31,5539914928377;66,6419805699097;5;1;"promoted"
"3278";"female";55,2271327935159;76,8249240631629;4;4;"promoted"
"3279";"female";58,4914560616016;39,7487404382057;2;1;"ok"
"3284";"male";43,9647603593767;59,9791652435285;3;5;"fired"
"3285";"male";35,7275565993041;66,8805773646485;2;3;"ok"
"3286";"male";47,5070651713759;44,0973803857878;3;2;"fired"
"3288";"male";45,3402671404183;49,8567983378181;3;1;"ok"
"3289";"female";24,3915588501841;48,6048305643945;2;1;"fired"
"3290";"female";34,9342374689877;35,0241148840853;3;0;"fired"
"3291";"male";29,3340412247926;73,6564230994051;3;2;"promoted"
"3292";"female";50,6893425993621;37,3178888244755;4;3;"promoted"
"3293";"female";32,4737802799791;35,3088333162495;3;1;"fired"
"3294";"female";38,1568636652082;35,0351875332556;4;4;"promoted"
"3296";"male";22,7248270530254;61,9441228824876;3;5;"promoted"
"3297";"female";40,5520198494196;44,5693540807788;4;0;"fired"
"3298";"female";31,814982611686;36,0185354624878;3;1;"fired"
"3299";"male";48,9007417950779;57,1878723306106;2;4;"promoted"
"3300";"female";42,0287800393999;35,1812736583512;5;3;"promoted"
"3301";"male";40,5406468827277;56,4799773297325;5;0;"promoted"
"3302";"female";34,4946523662657;36,7271459507442;3;5;"fired"
"3304";"male";49,8580781091005;57,004610682638;5;2;"promoted"
"3305";"male";32,7850027568638;78,4254800758442;3;1;"promoted"
"3306";"male";38,9787510968745;44,6081418865702;2;0;"fired"
"3307";"male";27,5744619965553;35,6330731202388;4;4;"fired"
"3308";"male";30,7946466002613;64,3039891442195;3;0;"ok"
"3310";"male";33,2536084670573;44,3095792996069;2;3;"ok"
"3312";"female";57,3778922110796;53,4923860658782;5;2;"promoted"
"3313";"male";54,1240712068975;73,3043741391198;5;4;"promoted"
"3314";"male";43,2157774921507;56,0914976114824;5;3;"promoted"
"3316";"male";56,7365909088403;52,0271248346031;4;2;"promoted"
"3318";"female";25,3362305182964;40,8874252599104;3;0;"fired"
"3319";"female";55,6063244584948;67,7967858093476;3;0;"fired"
"3320";"female";44,8245359864086;55,2503401006092;2;4;"ok"
"3322";"female";34,4708920642734;37,5110078396196;3;3;"fired"
"3323";"female";54,9020888004452;60,6824437715411;2;0;"fired"
"3324";"female";59,7855860646814;40,4032046393818;3;2;"ok"
"3325";"female";44,5674764830619;62,856065776068;3;4;"ok"
"3327";"male";56,74152280204;41,3690320469013;3;5;"fired"
"3328";"female";56,3760901335627;36,1991763726382;2;5;"fired"
"3329";"female";40,0802945625037;42,8494313410513;3;2;"ok"
"3330";"female";57,3159460257739;40,0502560742527;3;3;"ok"
"3331";"male";23,0799264833331;52,7539114477066;4;4;"ok"
"3332";"female";26,4235884789377;36,5897781436448;2;0;"fired"
"3333";"female";51,5274070948362;51,6647084574392;4;2;"promoted"
"3334";"female";38,6033470463008;35,910077927454;2;4;"fired"
"3335";"female";27,7976159658283;44,0183372332126;2;1;"fired"
"3336";"female";21,3631755579263;37,0623786788439;2;3;"fired"
"3337";"male";29,6004753466696;38,8404989393714;4;1;"promoted"
"3338";"male";22,9435291606933;66,3623588699819;4;4;"promoted"
"3340";"female";46,4488513208926;42,0429321788383;2;4;"ok"
"3342";"male";32,9649873357266;42,4011029842317;2;0;"fired"
"3343";"male";20,3264918457717;42,6193515118064;5;2;"promoted"
"3344";"female";58,6630535125732;56,5174012810815;5;3;"promoted"
"3345";"male";50,8613385818899;48,5263379485975;4;4;"ok"
"3346";"male";57,9943080525845;49,3995941170823;4;2;"ok"
"3347";"female";54,1561329271644;43,5239094122224;4;1;"ok"
"3349";"female";32,2343898098916;63,2303964818827;4;4;"promoted"
"3350";"female";27,9091906826943;38,0867289365486;3;5;"fired"
"3351";"female";47,7160775288939;73,1144018905267;3;2;"promoted"
"3352";"female";50,7540851272643;42,0114156367237;3;5;"fired"
"3353";"female";53,3423251193017;46,8872046892109;3;5;"ok"
"3355";"male";23,4651740733534;48,3579432075454;3;3;"promoted"
"3356";"female";26,4228988811374;74,7880891633903;5;1;"promoted"
"3357";"male";55,0850764941424;35,2526842412756;3;2;"fired"
"3359";"female";48,5599073302001;55,1104156654362;4;3;"promoted"
"3361";"male";23,8964872341603;39,9336864306632;5;0;"promoted"
"3363";"female";54,6451142523438;35,0660597652054;5;5;"promoted"
"3364";"male";31,0723315179348;44,9305317960922;4;3;"ok"
"3365";"female";52,5272674486041;35,0874065089103;3;1;"fired"
"3366";"female";47,5765488762408;36,0079703272987;4;2;"promoted"
"3367";"female";51,2189244199544;35,3041284521292;3;5;"fired"
"3368";"male";42,1426394674927;35,7998891500042;3;0;"fired"
"3370";"female";31,399788595736;35,9446076531334;4;1;"ok"
"3371";"female";54,2587622627616;36,021047200405;2;4;"ok"
"3372";"female";58,8539345376194;44,588061279033;5;5;"promoted"
"3373";"male";38,3729485608637;51,4812455066055;4;4;"promoted"
"3374";"female";40,8085225149989;53,8100160071253;4;5;"promoted"
"3375";"female";25,6044596899301;36,5897159573001;2;2;"fired"
"3376";"female";36,3462864048779;36,7392490105975;3;4;"fired"
"3378";"male";40,9386473055929;59,1443960773918;5;4;"promoted"
"3379";"female";41,5609353780746;36,0385998359743;2;4;"fired"
"3381";"female";56,2500268220901;56,1047948399168;4;5;"promoted"
"3382";"male";56,0437695868313;76,3744364288968;4;3;"promoted"
"3385";"male";41,8453805986792;38,0590581032683;4;3;"fired"
"3387";"female";48,4176010172814;41,366335991564;3;1;"fired"
"3388";"male";40,9663389157504;79,1978900105965;5;3;"promoted"
"3389";"female";29,2356111854315;35,5185276666317;4;2;"ok"
"3390";"female";41,5618530754;35,0156720019459;2;3;"ok"
